job_id,bench_name,bench_id,nodes,tts,spms,e,nh
35397146,GPU small,5,1,0:01:10,0.166,5.934,0:01:10
35397038,GPU small,5,1,0:01:08,0.1641,5.977,0:01:08
35396826,Single Arbor,2,1,0:11:40,6.4736,79.297,0:11:40
35396827,Single Arbor,2,1,0:11:47,6.5426,78.934,0:11:47
35396828,Single Arbor,2,1,0:11:52,6.5649,82.832,0:11:52
35396818,Single Arbor,2,1,0:12:02,6.6612,83.867,0:12:02
35396820,Single Arbor,2,1,0:11:56,6.5659,82.253,0:11:56
35396821,Single Arbor,2,1,0:11:57,6.6197,83.025,0:11:57
35396822,Single Arbor,2,1,0:11:48,6.4874,79.626,0:11:48
35396824,Single Arbor,2,1,0:11:56,6.5694,84.093,0:11:56
35396825,Single Arbor,2,1,0:11:48,6.5063,85.492,0:11:48
35396823,Single Arbor,2,1,0:11:49,6.493,83.245,0:11:49
35396804,Single NEURON,1,1,1:51:30,65.813,768.085,1:51:30
35396805,Single NEURON,1,1,1:50:03,65.0159,744.335,1:50:03
35396808,Single NEURON,1,1,1:51:31,65.7907,774.39,1:51:31
35396809,Single NEURON,1,1,1:52:37,66.2832,772.137,1:52:37
35396811,Single NEURON,1,1,1:51:43,65.9927,767.799,1:51:43
35396812,Single NEURON,1,1,1:34:02,55.4303,635.639,1:34:02
35396813,Single NEURON,1,1,1:52:46,66.3333,805.198,1:52:46
35396815,Single NEURON,1,1,1:38:14,57.9435,672.304,1:38:14
35396817,Single NEURON,1,1,1:53:04,66.4641,793.281,1:53:04
35396816,Single NEURON,1,1,1:53:08,66.4371,786.005,1:53:08
35413305,ThreadDist,8,20,0:37:59,2.013,6550.756,12:39:40
35430561,ThreadDist,8,20,0:38:24,1.9899,6565.096,12:48:00
35430565,ThreadDist,8,20,0:37:46,1.9704,6314.956,12:35:20
35430567,ThreadDist,8,20,0:37:57,2.0046,6707.549,12:39:00
35430570,ThreadDist,8,20,0:38:19,2.0273,6578.109,12:46:20
35430583,ThreadDist,8,20,0:37:30,1.9608,6421.68,12:30:00
35430585,ThreadDist,8,20,0:37:54,1.9753,6415.478,12:38:00
35430586,ThreadDist,8,20,0:37:54,1.9855,6426.315,12:38:00
35430587,ThreadDist,8,20,0:37:54,1.9786,6427.4,12:38:00
35430588,ThreadDist,8,20,0:37:21,1.9504,6377.55,12:27:00
35430843,Socket Arbor,13,1,0:01:44,0.4712,14.107,0:01:44
35430844,Socket Arbor,13,1,0:01:50,0.4707,13.781,0:01:50
35430845,Socket Arbor,13,1,0:01:47,0.4703,13.954,0:01:47
35430847,Socket Arbor,13,1,0:01:48,0.4705,14.163,0:01:48
35430848,Socket Arbor,13,1,0:01:49,0.4699,13.365,0:01:49
35430858,Socket Arbor,13,1,0:01:48,0.4709,12.986,0:01:48
35430860,Socket Arbor,13,1,0:01:49,0.47,13.341,0:01:49
35430865,Socket Arbor,13,1,0:01:49,0.4701,14.161,0:01:49
35430867,Socket Arbor,13,1,0:01:50,0.4703,14.204,0:01:50
35430868,Socket Arbor,13,1,0:01:39,0.4717,14.092,0:01:39
35431035,Distributed Arbor,7,20,0:52:05,2.6325,16631.606,17:21:40
35432878,Distributed Arbor,7,20,0:58:37,2.7044,18408.937,19:32:20
35432879,Distributed Arbor,7,20,0:59:19,2.7535,18515.583,19:46:20
35432881,Distributed Arbor,7,20,0:52:23,2.6422,16741.372,17:27:40
35432883,Distributed Arbor,7,20,0:54:10,2.7289,17409.674,18:03:20
35432884,Distributed Arbor,7,20,0:51:19,2.6517,17212.5,17:06:20
35432886,Distributed Arbor,7,20,0:52:48,2.6272,16761.696,17:36:00
35432887,Distributed Arbor,7,20,1:12:54,2.6513,20125.979,24:18:00
35432888,Distributed Arbor,7,20,1:12:23,2.6744,19977.084,24:07:40
35432889,Distributed Arbor,7,20,1:14:26,2.7347,19434.518,24:48:40
35433165,HyperDist,9,20,0:48:40,2.1446,7889.658,16:13:20
35433166,HyperDist,9,20,0:48:40,2.1518,7496.132,16:13:20
35433167,HyperDist,9,20,0:43:22,2.1968,7496.132,14:27:20
35433168,HyperDist,9,20,0:41:51,2.1406,6983.176,13:57:00
35433220,GPU,10,1,1:08:31,3.5776,628.572,1:08:31
35433223,GPU,10,1,1:08:11,3.5513,631.873,1:08:11
35433224,GPU,10,1,1:07:38,3.5268,615.622,1:07:38
35433225,GPU,10,1,1:08:14,3.5664,632.072,1:08:14
35433226,GPU,10,1,1:08:02,3.5635,601.409,1:08:02
35433227,GPU,10,1,1:08:40,3.5897,643.061,1:08:40
35433228,GPU,10,1,1:08:23,3.5728,624.71,1:08:23
35433229,GPU,10,1,1:08:23,3.575,627.624,1:08:23
35433230,GPU,10,1,1:08:37,3.5697,641.766,1:08:37
35433231,GPU,10,1,1:07:20,3.5266,604.094,1:07:20
35433264,DuoGPU,11,2,0:38:48,1.7872,621.597,1:17:36
35433265,DuoGPU,11,2,0:38:59,1.7841,615.152,1:17:58
35433266,DuoGPU,11,2,0:38:51,1.784,617.098,1:17:42
35433267,DuoGPU,11,2,0:38:38,1.7794,598.292,1:17:16
35433268,DuoGPU,11,2,0:38:56,1.7876,622.148,1:17:52
35433269,DuoGPU,11,2,0:38:19,1.759,611.82,1:16:38
35433270,DuoGPU,11,2,0:39:03,1.7945,621.897,1:18:06
35433271,DuoGPU,11,2,0:38:49,1.7846,627.549,1:17:38
35433272,DuoGPU,11,2,0:38:27,1.7752,613.079,1:16:54
35433273,DuoGPU,11,2,0:38:39,1.7804,617.381,1:17:18
35433291,QuadGPU,12,4,0:20:40,0.8975,634.68,1:22:40
35433292,QuadGPU,12,4,0:20:44,0.9012,640.931,1:22:56
35433293,QuadGPU,12,4,0:20:42,0.8991,622.255,1:22:48
35433294,QuadGPU,12,4,0:20:52,0.9036,627.583,1:23:28
35433295,QuadGPU,12,4,0:20:45,0.9021,634.381,1:23:00
35433296,QuadGPU,12,4,0:20:46,0.9033,631.67,1:23:04
35433299,QuadGPU,12,4,0:20:44,0.9024,643.952,1:22:56
35433300,QuadGPU,12,4,0:20:44,0.9012,633.457,1:22:56
35433301,QuadGPU,12,4,0:20:48,0.907,622.137,1:23:12
35433302,QuadGPU,12,4,0:20:43,0.9041,628.049,1:22:52
35435003,Socket NEURON,14,1,0:08:44,3.4797,93.036,0:08:44
35435004,Socket NEURON,14,1,0:09:12,3.7273,98.305,0:09:12
35435005,Socket NEURON,14,1,0:09:14,3.7793,99.532,0:09:14
35435006,Socket NEURON,14,1,0:08:24,3.4982,89.125,0:08:24
35435007,Socket NEURON,14,1,0:08:32,3.5784,90.993,0:08:32
35435008,Socket NEURON,14,1,0:08:44,3.433,90.387,0:08:44
35435009,Socket NEURON,14,1,0:08:18,3.431,92.212,0:08:18
35435010,Socket NEURON,14,1,0:08:50,3.8509,95.203,0:08:50
35435011,Socket NEURON,14,1,0:09:01,3.4638,99.151,0:09:01
35435012,Socket NEURON,14,1,0:08:30,3.4309,90.462,0:08:30
35482010,Distributed NEURON,6,20,4:44:17,16.4854,90385.213,94:45:40
